t,theta1,omega1,theta2,omega2,x_beam,v_beam,domega1,domega2,dv,sensor_theta1,sensor_omega1,sensor_theta2,sensor_omega2,sensor_x,sensor_v,forcing,error,pid_integral,pid_derivative
1.7333666833416708,0.3795852096545667,25.540354393281845,-0.44288024921978886,24.603938017073943,0.5696769226349808,0.5989891753923464,-551.2583603144772,-502.8292214107453,-6.674453237072498,0.390505770809573,25.554520371626552,-0.4317045412307568,24.585779923105406,0.667529772545717,0.5907402851319532,0.8113980862853005,-0.21431128117984014,0.19613866410181902,-36.019650629308146
1.7558779389694847,0.9545306562266942,3.0290987654679427,0.1109852889334515,4.017986561828025,0.5831609210805314,0.4795112712409801,-999.9999999999999,-914.4737102008132,-5.307474008857363,0.9746249305871457,3.0151035922435043,0.005285426702547058,4.006224406017702,0.5709582680830197,0.5125247626531766,0.07146995467607015,-0.7897164124232612,0.17836115606827888,-25.560774607902196
1.7783891945972985,1.0227194728580387,-19.48215686234596,0.20143521153588326,-18.18916923184176,0.5939553218838551,0.35549615428724246,-999.9999999999999,-986.4912095899089,-5.5090270842338125,1.085637570571648,-19.47556811859642,0.15423183467328452,-18.127518859564297,0.5001204945425948,0.37344442749608103,-0.4250654459621912,-0.8611105256299914,0.15897647690202094,-3.171485162227858
1.8009004502251125,0.5841516595485998,-38.10959359721743,-0.2080258266996741,-34.431073730534216,0.60195798668772,0.27680316833305973,-827.4721340668461,-721.5014909530271,-3.4957173093869187,0.5892825600694186,-38.150353956953936,-0.24313628884682406,-34.3431435807397,0.6565522055868042,0.24225241048589902,-0.482845695849043,-0.4218153188513937,0.14948088443162938,19.51446929667593
1.8234117058529264,-0.27374314379046194,-17.328357857567266,-0.983112528987838,-11.919818102720313,0.6081891735686543,0.42907271761664456,923.1486720791264,999.9999999999999,6.7641517559530255,-0.24977578095325897,-17.270758910463773,-0.9268613740497691,-11.966470739671315,0.6241261649255303,0.3576551518522726,-0.10359417860204956,0.48960807993923605,0.16050257707658466,40.48745275961042
1.8459229614807402,-0.6638262371323964,5.182897770246637,-1.2514426013352187,10.591437525093589,0.6178481391978434,0.5420654333563469,999.9999999999999,999.9999999999999,5.019387528081447,-0.7278686345855239,5.190038238262084,-1.3481360215451481,10.696047427020375,0.7277292519604834,0.5728693212264402,0.6356797034485403,0.9032943957931963,0.18083686812745703,18.376865453157034
1.8684342171085542,-0.5471527005335477,27.69415339806054,-1.0130160437418163,33.10269315290749,0.6300507127351299,0.6541171190327172,999.9999999999999,999.9999999999999,4.977584881490313,-0.5582177930814562,27.694038898897123,-1.039784142204518,33.010380335287415,0.6674368182327848,0.646611587694979,0.9707609116839652,0.8038093045505889,0.19893162485821064,-4.41934883097716
1.8909454727363681,0.0762774660060842,32.574744029101744,-0.26783285620763064,37.64979420714611,0.6447757104122046,0.6157901808686457,216.80668158780807,201.99233349828876,-1.7025677642217545,0.020649837353823794,32.69507865979679,-0.28990914039512083,37.68584046931858,0.6132651259284705,0.6967446479913298,0.8698143270835064,0.1980018555759067,0.20338889524386136,-26.911313122230883
1.913456728364182,0.8095758558557983,10.063488401287842,0.5797112855240226,16.57638354932132,0.6586379205868365,0.4679131406800326,-999.9999999999999,-936.127731222039,-6.569026740823057,0.8640145541368225,9.993174792067474,0.6110688140609006,16.51056526803273,0.6079239975419127,0.48903351169040404,0.33459229945636143,-0.5498171967058392,0.19101181978024817,-33.21978412247133
1.9359679839919959,1.0361176157647292,-12.44776722652606,0.952866492987484,-5.934872078492582,0.6691712329082979,0.36385298938585287,-999.9999999999999,-999.9999999999999,-4.622583165268118,1.1111364258437142,-12.44993183439008,1.0165740319401575,-5.903380909070567,0.6999153281308771,0.35873774127756397,-0.2932694997656772,-0.7908836953364345,0.1732080347426596,-10.708709572501338
1.9584792396198099,0.7559027457328769,-34.95902285433996,0.8192650705101623,-27.832759273309456,0.6773620205633072,0.2551138728425096,-999.9999999999999,-972.7528111653097,-4.830433199336516,0.7601014053076578,-34.97352484341951,0.8040141113015628,-27.891270247781517,0.6097469281715586,0.2940300924894034,-0.4860587618273886,-0.5193850713325452,0.16151602463262232,12.06057220852833
1.9809904952476236,-0.031068754239758634,-25.702860184184203,0.19271471168128507,-19.204368857240837,0.6831049541690666,0.368776995716943,411.17931505869706,383.2922764826926,5.04916850279983,-0.045782545541011514,-25.730040766361746,0.22444586580759796,-19.18944577969368,0.6370245255728721,0.38580987454246474,-0.24554318570818912,0.2609329438223068,0.1673899528327243,34.6634602732122
2.003501750875438,-0.6096724102118892,-3.191604556370301,-0.23959974483489183,3.3068867705730653,0.6914065873893079,0.5056675366396184,999.9999999999999,999.9999999999999,6.080982028987294,-0.5954013961565416,-3.3322572096453955,-0.12416306746715843,3.1949886516503847,0.5706898871868534,0.6049416433946775,0.4264963536452351,0.9345094010677226,0.18842693284675505,29.92176306741303
2.0260130065032516,-0.6815194362432366,19.3196510714436,-0.16515757141028556,25.818142398386968,0.7027897985692894,0.6289880588078827,999.9999999999999,999.9999999999999,5.47817164031912,-0.7096742128910078,19.24365534596581,-0.15267628978606204,25.80733048072913,0.6925123769625534,0.6933153827099447,0.9192286904039088,1.0916563248241473,0.21300148743259129,6.980815568646511
2.0485242621310653,-0.2466098323338009,41.830906699257504,0.4160412319551039,45.87109257267061,0.7169491095479561,0.7266161565783977,999.9999999999999,890.796608853178,4.336857054294656,-0.2497112531382341,41.76125589813128,0.4208562831298746,45.81828915040764,0.6709897526615995,0.6764805217568177,0.9796118007333449,0.7289410027238825,0.2294108646825036,-16.112620641742875
2.0710355177588795,0.695056401516418,24.257281603327147,1.4486571227856078,26.682429991249506,0.7333061515919921,0.6515677893668832,-780.6594792614396,-852.4030333391287,-3.333815245684832,0.7253791429478615,24.328985624054337,1.444695332793534,26.670206328069785,0.7107288716193968,0.670192467217651,0.609441698690406,-0.15295222488572777,0.2259677180492581,-39.17565693314691
2.0935467733866933,1.241118268524783,1.7460259755132448,2.049312125089874,4.171174363435604,0.7479737606572796,0.5786574108419352,-999.9999999999999,-999.9999999999999,-3.238841037141578,1.238773722883248,1.7803111101463378,1.9841883854701337,4.141344006787928,0.7074957342422122,0.6357305739872898,-0.18947250188067666,-0.663804886548124,0.21102463656118128,-22.693210459180666
2.116058029014507,1.2804235055923647,-20.765229652300658,2.143210497453357,-18.3400812643783,0.7610000655536714,0.4626106450232924,-999.9999999999999,-999.9999999999999,-5.155055219365933,1.2545583565424405,-20.75178590912245,2.225323742014329,-18.374600853899434,0.7658677045939124,0.5057918378622704,-0.651100761785805,-0.6725283988691749,0.19588517785727289,-0.387517802884019
2.138569284642321,0.8129721127191634,-34.754919719138755,1.7303522398760567,-31.400764869112848,0.7714140120399386,0.41833660784428667,-621.4531209690969,-580.1845894636525,-1.9667511182407225,0.7684833912960062,-34.75219107015027,1.8383035192598804,-31.448822477229804,0.729285630507592,0.33455400091072796,-0.6828528200462104,-0.17886073535294125,0.19185879812196405,21.929814652643362
2.161080540270135,0.030595230597480594,-12.243664091324852,1.023481594998579,-9.973981103424887,0.7808312943575939,0.6061955339017527,999.9999999999999,951.8253499468942,8.345110959752772,0.013366480671205973,-12.286526861742674,1.0078036282853935,-9.99268521306486,0.766382633200188,0.5922481825174981,-0.28655127168953687,0.6480465766918886,0.20644714026860486,36.73306037283589
2.1835917958979487,-0.24502502158341904,10.26759153648905,0.7989547567523959,11.735216471002527,0.7944775169816954,0.7335092437802502,999.9999999999999,964.3707989173423,5.65555791215814,-0.22882442325568436,10.260404219044148,0.8082421659800798,11.680923016733757,0.8353501964129716,0.7693661934062496,0.37419941778111543,0.9584455961840703,0.22802295408965698,13.788614221441584
2.206103051525763,-0.013888643823535496,32.77884716430295,1.063129214578866,29.76082959570657,0.8109897310737971,0.848551242406421,999.9999999999999,800.7377919174086,5.110421227860345,-0.07405641589726539,32.8411202214275,1.050746237631267,29.803782030724474,0.8504836008450339,0.820590060445276,0.6063296135915887,0.7603491632900845,0.24513936847087447,-8.79988376344617
2.2286143071535767,0.7240043638771312,23.268758129875366,1.7330828573036263,18.695407267535245,0.8300916850049072,0.8202322921015424,-422.45928844046097,-491.5506496447663,-1.2579907035433848,0.7291021513108518,23.264570555768305,1.7901778245427153,18.682084958574627,0.9501710474466127,0.7703785079871192,0.4116783965673673,0.0448731412166716,0.24614951922362596,-31.78303484721672
2.2511255627813904,1.2478133262805287,0.7575025020614632,2.153939949369202,-3.8158483602786575,0.8485561438065927,0.7335230420973947,-999.9999999999999,-999.9999999999999,-3.851817572406471,1.1308327885778156,0.7681402793944158,2.104787310747132,-3.846119523753502,0.8080568174525099,0.7453028304680019,-0.2079021771232611,-0.5901105235101517,0.23286539038022586,-28.207385461976
2.2736368184092046,1.2648656587431428,-21.75375312575244,2.0680404114939948,-26.32710398809256,0.8650686685161388,0.6172984425443098,-999.9999999999999,-999.9999999999999,-5.1629549890359305,1.2850161301877594,-21.801171250112574,2.0493439185148237,-26.374704382867478,0.8348015885540411,0.5127305179484205,-0.646184181915833,-0.7148324018894209,0.2167736154502489,-5.540422997336869
2.2961480740370184,0.7751613612649739,-42.51743853740359,1.475384243678004,-45.69968024761003,0.8789648315549052,0.5525331635423765,-922.3690475086812,-860.5728876172317,-2.8770176161081054,0.8479278035206844,-42.57744575373161,1.4126231394461284,-45.62858016239524,0.8235270505143988,0.5869849046868955,-0.6589264968263792,-0.32429353865556965,0.20947336070312503,17.348604168988192
2.318659329664832,-0.18195956629038457,-20.00618290958969,0.4466270595146966,-24.530525679980734,0.8914030468422524,0.79709058615962,999.9999999999999,940.3808884597993,10.863784173597107,-0.11941216112556768,-19.957057406536585,0.36642390082958937,-24.52947900743861,0.8808693695444426,0.8190024384735974,-0.24799741686043042,0.5724448408519236,0.22235981284836592,39.835111569677316
2.3411705852926463,-0.6323238639049599,2.5050727182242127,-0.1055858747520032,-2.628748562292362,0.9093465567858156,0.9351491084596323,999.9999999999999,972.9256101835346,6.132866357282765,-0.6118517965614927,2.5352639455674755,-0.10588404577457056,-2.689250946229114,0.8122738932100034,1.0172478536840628,0.5518842166167333,0.9714987457317157,0.24422946945563315,17.726861241215655
2.36368184092046,-0.575931531578752,25.016328346038115,-0.16476230561901484,18.68999323061827,0.9303979374164726,1.0567297854700808,999.9999999999999,947.0258854228524,5.400883852086367,-0.5682156609189254,24.94169665033883,-0.11172455511006926,18.775985295367143,0.8649635978662606,1.0203373436015601,0.9270244465580519,0.8702457045996214,0.26381979297088226,-4.497885093845701
2.386193096548274,-0.012782569311760916,30.97736182316781,0.2559729096775445,22.785452858849894,0.9541862517467146,1.0593326063082045,264.8023537951614,181.9294177074447,0.11562308567576451,-0.025071927893930993,30.970059703763315,0.23218683245054314,22.87419082062194,0.9375487516708876,1.0529015143885654,0.879305389683497,0.26873199474085974,0.2698692875998661,-26.720575689059213
2.408704352176088,0.6845567413648531,8.466106195353909,0.7689020635786176,0.27419723103599125,0.9780331588421969,0.9347733279387124,-999.9999999999999,-999.9999999999999,-5.533199943569218,0.6708286370137652,8.51063337428818,0.7505886636287158,0.28765123178480817,0.9724914666938707,0.9055843859163408,0.41062200992206827,-0.5482928216554154,0.2575265277326857,-36.29405795502564
2.431215607803902,0.875139422100684,-14.045149432459993,0.7750745875389076,-22.23705839677791,0.9990760801814875,0.8204595341047065,-999.9999999999999,-999.9999999999999,-5.078072752759508,0.935727308198288,-14.065947077669641,0.8073122922399506,-22.309803231892516,0.9960751727715438,0.8050110937633295,-0.16799158443841378,-0.8481971253635201,0.23843254542085057,-13.322415624722252
2.4537268634317155,0.5589654728957316,-36.556405060273896,0.2744904815584144,-44.36905737805297,1.0175456544859958,0.7280172625895427,-999.9999999999999,-983.1525769681965,-4.106491127973611,0.49677093906618086,-36.519916527506595,0.29465729639381105,-44.40885599367926,1.0701507946483204,0.7400603905768436,-0.32502069525316446,-0.6192567843045613,0.22449229765011258,10.170038706152413
2.4762381190595297,-0.2639651062500039,-26.93769221506679,-0.7243127110440787,-34.10704567323273,1.0339342371856102,0.8635312179352651,427.2845995015334,455.86136439857034,6.01983103857998,-0.18774204316376675,-26.94104818248959,-0.6930586668853244,-34.07133225762468,1.0343237477313405,0.8240397070517117,-0.06237637702673682,0.11961266569071141,0.22718492894380043,32.82222290090112
2.4987493746873435,-0.870366381726745,-4.426436587252887,-1.492105134903745,-11.59579004541883,1.0533734091751483,0.9349983526878703,999.9999999999999,999.9999999999999,3.1747289415657325,-0.8588993671406654,-4.474584701182132,-1.5131565517651042,-11.68629100212045,1.0515748987942213,0.8949555145050134,0.6180175522769433,0.7475788715254617,0.24401386802266276,27.89565434363702
2.5212606303151572,-0.9700110272627029,18.084819040561015,-1.7531409288226283,10.915465582395072,1.0744213961040898,1.0465423250232995,999.9999999999999,999.9999999999999,4.955031126633842,-0.9884668308233072,18.102878391607785,-1.8132743632827184,10.919523697758102,1.1211864201756756,1.0241060894118268,1.1177581018562481,0.8692915349152744,0.2635827119802352,5.406746980360795
2.5437718859429714,-0.5628990428578777,40.59607466837492,-1.5074200928007282,32.09451065664089,1.097980377908016,1.14479194726377,999.9999999999999,940.820246742609,4.364466552415565,-0.5824379528096,40.63114717252313,-1.587929186425028,32.08027973649865,1.1065345487667255,1.1481246906687648,1.198694121203751,0.4827588478330308,0.27445021981039347,-17.170640921720114
2.566283141570785,0.35096957148773067,21.79507960267569,-0.7849323591594876,14.559673987369724,1.1237510820735335,0.9603285031326196,-835.1819808073948,-778.9364111527349,-8.194276107070436,0.3883048179621138,21.719676401366605,-0.7331842940443017,14.516775810555101,1.206242825179277,0.8644931360114267,0.8627632912859797,-0.41569816794129577,0.26509233208785304,-39.91145721184176
2.5887943971985994,0.8416041798521159,-0.7161760251382141,-0.4571758161721751,-6.282025925950382,1.1453692824942276,0.846868276628927,-999.9999999999999,-925.8346250383754,-5.040155395130699,0.8819698080670908,-0.7183378391866531,-0.4571977207911197,-6.315841511396995,1.225827863894196,0.9056850176351893,0.11191597593640595,-0.9117631339004846,0.2445673991086025,-22.036308154498187
2.611305652826413,0.8254821582757179,-23.227431652952117,-0.5985921076517985,-25.049188769098567,1.1644333507525078,0.7369260153113427,-999.9999999999999,-833.6790782989606,-4.883879563863358,0.7544541042879759,-23.227477637084895,-0.48863936669411995,-25.00017241470491,1.1394850595424353,0.7464945377700107,-0.2897244870898209,-0.8922986083884088,0.22448063703882842,0.8646574777475442
