t,r1x,r2x,r3x,v1x,v2x,v3x,a1x,a2x,a3x,r1y,r2y,r3y,v1y,v2y,v3y,a1y,a2y,a3y
0.79,1.0810245447847875,-0.27407916346992456,-0.7958963539803622,-0.1284442162822086,1.0229012668226427,-0.8804709399904298,-0.7108091766134627,-0.3086649265989105,1.019474103212373,0.12150406936857873,0.27412556633782187,-0.38538256790540015,0.46512286429962674,-0.5261267407089348,0.07397484830931056,-0.007914312907857178,-1.0521159015315094,1.0600302144393665
0.8,1.0797045621631347,-0.26386558404802807,-0.8046500896751059,-0.1355889948655209,1.01982080600177,-0.8702457005862418,-0.7181465400486314,-0.30742723757591867,1.0255737776245502,0.1261549022959296,0.26881169313565595,-0.3845898179115851,0.4650347116451854,-0.536466553894413,0.08440281414922868,-0.009716217980278656,-1.015846735564086,1.0255629535443644
0.81,1.078312764887477,-0.25368274734988916,-0.813301267992087,-0.1428087647603049,1.0167609043294514,-0.8599660290191435,-0.725807438906735,-0.30455309688759785,1.0303605357943328,0.13080476360148244,0.2633962352599336,-0.3836945116224156,0.46492756866211293,-0.5464450678157484,0.09448847105363312,-0.011712378634130965,-0.9798560487025603,0.9915684273366911
0.8200000000000001,1.0768483868679286,-0.24353036596143904,-0.8218494102554887,-0.1501067770842912,1.013737617209033,-0.84964472957475,-0.7337950258891306,-0.3001043271959668,1.0338993530850973,0.13545345366917186,0.257882791779341,-0.3827000484905124,0.46479943530680634,-0.5560652812001604,0.1042368177933517,-0.01391429242716935,-0.9441866281799979,0.9581009206071672
0.8300000000000001,1.0753106293457912,-0.2334079950057085,-0.830294162583582,-0.15748631517487066,1.0107663809628047,-0.8392939552379464,-0.7421125922268733,-0.2941429220496905,1.0362555142765637,0.14010075230761856,0.2522749296359304,-0.38160977526654855,0.4646481937802205,-0.565330585676714,0.1136533637964926,-0.0163340128900833,-0.9088742671309763,0.9252082800210596
0.84,1.0736986605644312,-0.22331503834218294,-0.8386352893602477,-0.16495069591307976,1.0078620133385507,-0.8289252068754749,-0.7507635554162815,-0.28673060280112894,1.0374941582174104,0.14474641754477627,0.2465761800658067,-0.38042698121458257,0.46447160277401506,-0.574244697270955,0.12274406639693758,-0.018984188351107593,-0.8739480517168822,0.8929322400679898
0.85,1.0720116154275297,-0.21325075473893748,-0.8468726667210915,-0.17250327091548057,1.0050387181642777,-0.8185493366987928,-0.7597514450646539,-0.2779284320535911,1.037679877118245,0.14939018436309887,0.2407900356905113,-0.3791548939386098,0.46426729131937017,-0.5828115908480632,0.13151527142869213,-0.02187810257788962,-0.8394306637046387,0.8613087662825283
0.86,1.0702485951461216,-0.20321426397889739,-0.8550062760942235,-0.18014742757407332,1.0023100935969975,-0.8081765554729281,-0.7690798866524828,-0.26779648140236045,1.0368763680548432,0.15403176337116367,0.23491994824884543,-0.37779667578600873,0.4640327522197715,-0.5910354376264928,0.13997365730672173,-0.025029717341793996,-0.8053386919812352,0.8303684093230292
0.87,1.0684086668760482,-0.19320455286699753,-0.8630361978305501,-0.18788658992230367,0.9996891434359209,-0.797816442963617,-0.7787525829942442,-0.2563935508130687,1.035146133807313,0.1586708394074943,0.22896932693798144,-0.37635542079247536,0.46376533504801365,-0.5989205458227883,0.1481261826747765,-0.02845371700992725,-0.7716829472778954,0.8001366642878227
0.88,1.0664908633476755,-0.18322048111017897,-0.8709626049534959,-0.19572421930303951,0.9971882909983909,-0.7874779611453497,-0.7887732931531285,-0.24377693669297873,1.0325502298461071,0.16330707007212394,0.22294153733238967,-0.3748341521325132,0.4634622386866183,-0.6064713044349093,0.15598003764829282,-0.03216555526909402,-0.7384687751463874,0.7706343304154815
0.89,1.0644941824899874,-0.1732607870470297,-0.8787857570534571,-0.20366381481148332,0.9948193950872333,-0.7771694697257525,-0.799145808535677,-0.23000224553851023,1.029148054074187,0.16794008418122666,0.21683990084928326,-0.3732358200395095,0.463120503389855,-0.6136921301254539,0.16354259863559928,-0.03618150408340919,-0.705696362962674,0.7418778670460833
0.9,1.0624175870514458,-0.1633240932084343,-0.8865059943480109,-0.21170891348345489,0.992593767609691,-0.7668987435762331,-0.8098739258600157,-0.2151232499698077,1.0249971758298235,0.17256948013992104,0.2106676947298806,-0.3715633001598012,0.46273700234452236,-0.620587417127369,0.17082138668284563,-0.04051870498309471,-0.673361037420346,0.7138797424034407
0.91,1.0602600042203183,-0.1534089116948359,-0.8941237319249817,-0.21986309019603745,0.990522192439966,-0.7566729916939241,-0.8209614166559815,-0.19919178397498516,1.0201532006309668,0.1771948242281171,0.20442815250673588,-0.3698193923058526,0.46230843270572836,-0.6271614900625305,0.17782402925680119,-0.04519522277574983,-0.6414535496119105,0.6866487723876602
0.92,1.058020325247525,-0.14351364935963498,-0.9016394541818894,-0.2281299572439055,0.9886149451487497,-0.7464988773548453,-0.8324119929166586,-0.1822576742684774,1.014669667185136,0.1818156487940356,0.19812446492862998,-0.3680068195746652,0.46183130608303674,-0.6334185595374727,0.18455822535443644,-0.050230101762692776,-0.6099603453766689,0.6601904471393617
0.93,1.0556974050754402,-0.1336366127918609,-0.9090537094720786,-0.2365131635508777,0.9868818132533749,-0.736382539152497,-0.8442292684784333,-0.16436870480656762,1.0085979732850008,0.18643145034977784,0.19175978131598642,-0.36612822779876386,0.46130193845156653,-0.6393626803599491,0.1910317138083817,-0.05564342453136575,-0.5788638191184953,0.634507243649861
0.9400000000000001,1.0532900619765075,-0.12377601309456748,-0.9163671049649393,-0.24501639347157544,0.9853321166709075,-0.7263296126493346,-0.8564167156603578,-0.14557061168688878,1.0019873273472466,0.19104168756306694,0.185337211321431,-0.36418618529849756,0.46071643946201113,-0.6449977122043732,0.19725224464236246,-0.06145637337971565,-0.548142549766224,0.6095989231459397
0.9500000000000001,1.0507970772060087,-0.11392997045844275,-0.9235803017250653,-0.2536433651330938,0.9839747280830875,-0.7163452523999969,-0.868977616643122,-0.1259071058771889,0.9948847225203109,0.19564577913901807,0.17885982707189896,-0.3621831829059166,0.4600707011230665,-0.6503272825430325,0.2032275533199679,-0.067691294409278,-0.5177715179658368,0.5854628123751148
0.96,1.0482171946738457,-0.10409651853290573,-0.9306940100129393,-0.2623978282613737,0.9828180929463859,-0.7064341541350161,-0.8819150090129546,-0.10541992146301993,0.9873349304759745,0.20024310158552827,0.17233066567057034,-0.3601216342320982,0.45936038582952143,-0.6553547516526661,0.20896533772314374,-0.07437176429964099,-0.48772230396073185,0.5620940682603729
0.97,1.0455491206407812,-0.09427360859951503,-0.9377089848077657,-0.27128356143062415,0.981870248902237,-0.6966005769216244,-0.8952316248361212,-0.08414888736666337,0.9793805122027845,0.2048329868556085,0.16575273203884563,-0.35800387615145374,0.4585809137092861,-0.6600831795021619,0.21447323769287485,-0.08152265974719416,-0.45796326593836256,0.5394859256855568
0.98,1.0427915234452332,-0.08445911355486099,-0.9446260215513718,-0.28030436866762765,0.9811388443615822,-0.6868483651439605,-0.9089298225650384,-0.062132020764330664,0.9710618433293692,0.209414719859714,0.1591290020805271,-0.3558321694782407,0.45772744926297765,-0.6645152943263705,0.21975881696339183,-0.0891702295145605,-0.4284596989034411,0.5176299284180016
0.99,1.0399430332674287,-0.07465083171228339,-0.9514459521106449,-0.28946407533548824,0.9806311560542097,-0.6771809701687226,-0.9230115110072217,-0.03940564071026187,0.9624171517174835,0.21398753584086805,0.15246242615231823,-0.3536086998121859,0.4567948872704425,-0.6686534626928128,0.22482954732236937,-0.09734216899271192,-0.3991739743850516,0.4965161433777635
1.0,1.0370022419385234,-0.0648464904337768,-0.9581696409547462,-0.29876652321308983,0.9803541053468547,-0.6676014715837675,-0.9374780645131723,-0.01600450076070592,0.9534825652738782,0.21855061760512284,0.14575593282667085,-0.3513355785317933,0.45577783793985804,-0.6724996608722528,0.22969279483239513,-0.10606769712414796,-0.37006566150306874,0.4761333586272167
1.01,1.0339677028031669,-0.05504374960534629,-0.9647979815423202,-0.3082155646779494,0.9803142731446779,-0.6581125979167324,-0.9523302284588071,0.00803806032538179,0.9442921681334253,0.2231030925996652,0.13901243293487317,-0.349014843915538,0.4546706112768806,-0.6760554473303384,0.2343558079534569,-0.11537763547113487,-0.3410916301140327,0.4564692655851676
1.02,1.0308379306449644,-0.04524020497088324,-0.9713318929130809,-0.31781505589030257,0.9805179131985614,-0.64871674675826,-0.967568014012129,0.032689950451301186,0.9348780635608278,0.22764402983066045,0.13223482388006408,-0.3466484623727242,0.453467200653844,-0.6793219361655791,0.2388257074117328,-0.12530448913611306,-0.312206136933937,0.43751062607005003
1.03,1.0276114016853608,-0.03543339134137506,-0.9777723164774854,-0.327568848865778,0.9809709636457175,-0.6394160042299424,-0.9831905810828185,0.05792013897988901,0.9252704421029294,0.2321724366127421,0.1254259942115616,-0.34423832976730334,0.45216126556241465,-0.6822997713287551,0.2431094776663395,-0.13588252914998716,-0.2833608957011907,0.4192434248511779
1.04,1.0242865536676489,-0.02562078569796889,-0.9841202129976797,-0.3374807823124826,0.9816790566134204,-0.6302121637509428,-0.9991961082574258,0.08369845456066838,0.9154976536967574,0.23668725514190875,0.11858882845348898,-0.3417862728193974,0.45074611353748545,-0.684989101470277,0.24721395983278993,-0.1471478758358424,-0.25450513260318836,0.4016530084390308
1.05,1.0208617860391112,-0.015799810209106653,-0.9903765597525043,-0.34755467109588434,0.9826475257153404,-0.6211067440694606,-1.01558164842272,0.10999536582334102,0.905586282599379,0.2411873588834918,0.11172621218215605,-0.33929405057064754,0.4492146812456646,-0.6873895552750448,0.25114584592937916,-0.1591385825281321,-0.22558562835040422,0.3847242108785363
1.06,1.0173354602457312,-0.005967835183662083,-0.9965423478790689,-0.3577942941813794,0.983881411267068,-0.6121010065356924,-1.0323429686760994,0.13678174452216085,0.8955612241539387,0.24567154876682204,0.10484103734798808,-0.3367633559008098,0.4475595147386352,-0.6895002171590399,0.2549116743204044,-0.17189471887766206,-0.19654674844863002,0.36844146732629207
1.07,1.0137059001554836,0.0038778180162347044,-1.0026185798832181,-0.36820338088984217,0.9853854630420504,-0.6031959716022106,-1.0494743730162701,0.16402861047433903,0.885445762541931,0.2501385491782645,0.09793620783897525,-0.33419581708423945,0.44577274888025903,-0.6913196032182773,0.25851782623801667,-0.18545845279754009,-0.1673304633988625,0.3527889161964026
1.08,1.0099713926279343,0.013739874077178926,-1.0086062673111131,-0.37878559528592426,0.9871641403814531,-0.594392434545532,-1.0669685062012102,0.19170685740620208,0.8752616487950081,0.2545870037444272,0.09101464528362253,-0.33159299937604947,0.44384608596676756,-0.6928456373390284,0.2619705232722619,-0.19987412990107573,-0.13787636075141219,0.3377504906524879
1.09,1.006130188249765,0.023621100823863768,-1.0145064285741288,-0.38954451850220506,0.9892216094615108,-0.5856909804093036,-1.0848161370561875,0.2197869586053175,0.86502917845087,0.25901547089759985,0.08407929509219468,-0.3289564066187942,0.44177077357203665,-0.6940756273985959,0.26527582572656305,-0.215188349045455,-0.1081216511621648,0.3233100002076198
1.1,1.0021805022578902,0.03352430626640914,-1.0203200869192992,-0.4004836287845648,0.9915617375099255,-0.5770919981753608,-1.1030059194151838,0.24823865107766807,0.8547672683375158,0.26342241921586795,0.07713313273565062,-0.3262874828615182,0.43953758166520585,-0.6950062415086604,0.26843963174345564,-0.23145003232054828,-0.07800117085072134,0.3094512031712696
1.11,0.9981205156740738,0.04345233557406228,-1.026048268537636,-0.41160627902558367,0.9941880837489608,-0.5685956941733794,-1.1215241287884552,0.277030596729403,0.8444935320590522,0.26780622253090397,0.07017917026202147,-0.3235876139839251,0.43713677906607185,-0.6956334842786578,0.2714676771125829,-0.24871048750575137,-0.04744738314871014,0.2961578706544615
1.12,0.9939483766773786,0.05340806794138836,-1.0316920008027668,-0.42291567153338594,0.9971038868272935,-0.5602021047439121,-1.140354372772051,0.3061300189370386,0.8342243538350124,0.2721651547971894,0.06322046305007746,-0.32085812931926655,0.4345581093252726,-0.6959526731051924,0.2743655356799185,-0.26702346065431765,-0.01639038215822941,0.28341384281254706
1.1300000000000001,0.9896622022434061,0.06339441331060815,-1.0372523106325142,-0.4344148297630357,1.0003120484856964,-0.5519111081726646,-1.1594772731580594,0.3355023127436214,0.823974960414438,0.2764973847174094,0.056260116799917624,-0.31810030327032673,0.43179076614175693,-0.6959584145255916,0.2771386202838344,-0.28644517604893716,0.015242098078410593,0.27120307797052656
1.1400000000000001,0.9852600800821179,0.07341430891110229,-1.04273022296622,-0.44610656671719706,1.0038151131835558,-0.5437224359163495,-1.1788701176749108,0.3651106268282831,0.8137594908466277,0.28080097012002453,0.04930129475956563,-0.31531535691358986,0.4288233684600157,-0.6956445807099029,0.27979218414988516,-0.30703436029894915,0.04752466505933811,0.25950969523961104
1.1500000000000001,0.9807400709090621,0.08347071557427926,-1.0481267593508412,-0.4579934497020488,1.0076152433944552,-0.5356356831423992,-1.1985064792946996,0.39491541535158703,0.8035910639431125,0.28507385208660974,0.04234722518571957,-0.31250445958732903,0.4256439354244551,-0.6950042862065231,0.28233132268206673,-0.32885224681312175,0.08053423561657558,0.2483180111965462
1.16,0.9761002110880769,0.09356661377899139,-1.053442936629068,-0.4700777611040263,1.0117141902601627,-0.5276503186061321,-1.2183558011007392,0.42487395778991466,0.7934818433108245,0.28931384882851363,0.035401209035435165,-0.3096687304599485,0.4222398614090045,-0.6940298651028532,0.28476097559384794,-0.35196255627716894,0.11434998511740851,0.23761257115976042
1.17,0.9713385156869816,0.10370499937948252,-1.0586797657229639,-0.48236145483366855,1.0161132592738735,-0.5197656938902062,-1.2383829448274621,0.4549398449522254,0.7834430998752366,0.2935186493147898,0.028466627883662502,-0.30680924007545207,0.41859789138718184,-0.6927128488146251,0.2870859293274436,-0.37643144808741474,0.14905327252822392,0.22737817555919082
1.18,0.9664529819914035,0.11388887896446886,-1.0638382505068722,-0.4948461080647226,1.0208132706463244,-0.511981052031607,-1.2585477013830804,0.48506242953795475,0.7734852718451257,0.29768580665625727,0.02154695205914266,-0.30392701187339966,0.4147040969620569,-0.6910439447765975,0.28931081971454164,-0.40232743693743755,0.18472753507734166,0.21759990186009592
1.19,0.9614415935256871,0.12412126479240901,-1.068919386763596,-0.5075328678814495,1.0258145139933394,-0.5042955355618939,-1.2788042619630864,0.5151862398649691,0.7636180220981174,0.30181273125403096,0.014645748988130553,-0.30102302368116124,0.410543853437767,-0.689013016373935,0.2914401348361684,-0.42972126792076903,0.22145814545514433,0.20826312246562473
1.2,0.9563023246337745,0.13440516924433565,-1.07392416121811,-0.5204223924351825,1.0311166969716359,-0.4967081939864615,-1.2991006487831522,0.5452503557943096,0.7538502929888427,0.3058966837250126,0.007766691731663961,-0.2980982091766763,0.40610181838516557,-0.6866090645286047,0.29347821804343865,-0.4586857425994856,0.2593322236108908,0.1993535189885948
1.21,0.9510331456769835,0.14474359873184173,-1.0788535506433252,-0.5335147862042533,1.0367188874827613,-0.4892179907285077,-1.319378105030682,0.5751877464307378,0.7441903585999443,0.3099347676217343,0.0009135676975584577,-0.29515345932029247,0.401361912234674,-0.6838202114393082,0.295429271104633,-0.4892954874985119,0.29843839424843627,0.1908570932500757
1.22,0.9456320289096894,0.15513954699399088,-1.0837085210326802,-0.5468095289513364,1.0426194490644956,-0.4818238095631533,-1.339570444386653,0.6049245699160098,0.7346458744706432,0.3139239219697061,-0.005909712497122202,-0.2921896237545836,0.39630730152005467,-0.6806336870675944,0.2972973574475374,-0.5216266554253535,0.33886648009431664,0.1827601753310369
1.23,0.9400969550979568,0.16559598771313164,-1.0884900268345883,-0.5603053979804651,1.0488159690970291,-0.47452446056656106,-1.3596033614393592,0.6343794365907102,0.7252239248486491,0.31786091365213537,-0.01269910604379343,-0.2892075121713417,0.39092038549844443,-0.6770358190675067,0.2990864054690595,-0.555756548896873,0.3807071199232138,0.1750494289736592
1.24,0.9344259209500801,0.17611586637593146,-1.0931990102440114,-0.5740003833153595,1.055305179470084,-0.4673186856047229,-1.3793937055394196,0.6634626380202753,0.7159310675191444,0.321742329679675,-0.019450428878472335,-0.28620789564520244,0.3851827869849722,-0.6730120269719068,0.30080021188693407,-0.5917631537976664,0.42405129919674656,0.16771185460091984
